Company or Brand name,Logo link,Website Link,HQ,Locations,Parent Organization,Subsidiaries,Founder,Key people,Industry & Keyword,Company Size,Number of employees,Revenue,Founded,Type,Expertise,Expertise Links,CSR,Diversity (Underrepresented minorities),Diversity (Female CEO)
Givenchy,https://media-exp1.licdn.com/dms/image/C4D0BAQFoIhfjluHvXw/company-logo_200_200/0/1602078640010?e=1641427200&v=beta&t=vAmRZa9cRwOGSnjd0KgwBwrKgwYiThJ2mGv99H-KTBA,givenchy.com,"Paris, France",France -- Paris; Italy -- Milan;,LVMH,,Hubert de Givenchy,Renaud de Lesquen (CEO),Luxury fashion,201-500 employees,"1,364","€917.7 million, 2012",1952,Public,"ready-to-wear, haute couture, accessories, fragrances, cosmetics",,,,
Celine,https://media-exp1.licdn.com/dms/image/C560BAQEgRng4bPe2AQ/company-logo_200_200/0/1535920844510?e=1641427200&v=beta&t=crsxX2lQOftYu_uQ_-XldULLFWfCZthU4aHbaBDivj8,celine.com,"Paris, France",France -- Paris;,LVMH,,Céline Vipiana,Séverine Merle,Luxury fashion,"1,001-5,000 employees","1,9","€441,36 million",1945,Private,"ready-to-wear, leather Goods, Shoes, Accessories, Fragrances, Couture",,,,
Balenciaga,https://media-exp1.licdn.com/dms/image/C510BAQEpE-5WxH2sng/company-logo_200_200/0/1519902485319?e=1641427200&v=beta&t=XsUl4YuE8E99d_WJIoAC8o9TK16dziCu8HsoBSx7kK0,balenciaga.com,"Paris, France",France -- Paris;,Kering,"Balenciaga Korea Ltd., Balenciaga Japan KK",Cristóbal Balenciaga,Cédric Charbit,Luxury fashion,"1,001-5,000 employees","1,965",€8 billion,1917,Private,"ready-to-wear, leather goods, shoes, accessories, glasses, fragrances",,,,
Dolce & Gabbana,https://media-exp1.licdn.com/dms/image/C560BAQGE04YlwKByxw/company-logo_200_200/0/1519856483237?e=1641427200&v=beta&t=LZi3mcI8S4iYHlKd-qnA2mZOEILk5JY-rDB-L-HC3M8,dolcegabbana.com,"Milan, Italy",Italy -- Milan;,Dolce & Gabbana Luxembourg S.à.r.l.,"Dolce & Gabbana Industria S.p.A., Dolce & Gabbana Uk Limited, Dolce & Gabbana Trademarks Srl, Dolce & Gabbana USA Inc.","Stefano Gabbana, Domenico Dolce","Alfonso Dolce (CEO), Cristiana Ruella (COO)",Luxury fashion,"1,001-5,000 employees","3,975",€1.29 billion,1985,Private,"ready-to-wear, leather goods, footwear, accessories, jewelry, timepieces, beauty, eyewear",,,,
Airfield,https://cdn.shopify.com/s/files/1/0429/6920/2849/files/airfield-logo.png?height=628&pad_color=fff&v=1599230009&width=1200,airfield.de,"Salzburg, Austria",Austria -- Salzburg;,A2A Holding GmbH,,,,Luxury fashion,,,,,,,,,,
Akris,https://media-exp1.licdn.com/dms/image/C560BAQFthGdCoB2htg/company-logo_200_200/0/1519875478153?e=1641427200&v=beta&t=Kh3tLJJbiYIbmAKvZBsiT0al898o1LspEpT6HrApdYQ,akris.com,"St. Gallen, Switzerland",Switzerland -- St. Gallen; Switzerland -- Speicher; United States -- New York; Japan -- Tokyo; South Korea -- Seoul; China -- Shanghai;,Akris,,Alice Kriemler-Schoch,"Albert Kriemler (creative director), Peter Kriemler (CEO)",Luxury fashion,"1,001-5,000 employees",252,€14.24 million,1922,Private,"ready-to-wear, tailoring, suits, cashmere, handbags, double-face",,,,
Alberta Ferretti,https://media-exp1.licdn.com/dms/image/C4E0BAQGgBPcXRTN4Kw/company-logo_200_200/0/1524814714214?e=1641427200&v=beta&t=hszzIjJRTbCYf_-rTNVAJ02XA-hhjKMpxzoDaaE0TjM,albertaferretti.com,"Milan, Italy",Italy -- Milan;,Aeffe SpA,,Alberta Ferretti,,Luxury fashion,"1,001-5,000 employees",54,€361 million,1988,Public,"Haute Couture, ready-to-wear, Accessories, Shoes",,,,
Alexander McQueen,https://media-exp1.licdn.com/dms/image/C560BAQFVDCrA1f9PMA/company-logo_200_200/0/1551878022994?e=1641427200&v=beta&t=iEonSOniK0xJ1talem3p0f4rAoprIYy0nQV_wggaUc4,alexandermcqueen.com,"London, United Kingdom",United Kingdom -- London; France -- Paris; Italy -- Scandicco; United States -- New York;,Kering,,Alexander McQueen,"Emmanuel Gintzburger (CEO), Jonathan Akeroyd (President)",Luxury fashion,"501-1,000 employees",898,€229.2 million,1992,Private,"ready-to-wear, LEATHER GOODS, MENSWEAR, FRAGRANCES, ACCESSORIES, SHOES, LUXURY GOODS, EYEWEAR",,,Yes,
Balmain,https://media-exp1.licdn.com/dms/image/C4D0BAQEuXadHq4giTQ/company-logo_200_200/0/1548341874285?e=1641427200&v=beta&t=repBZdN_vR9DYEyvUfpSIA2M-uJEKrQgWAerHrFCq_E,balmain.com,"Paris, France",France -- Paris;,Mayhoola for Investments,,Pierre Balmain,Jean-Jacques Guevel (CEO),Luxury fashion,201-500 employees,589,€150 million,1945,Private,"ready-to-wear, Bags, Shoes, Accessories",,,,
Brioni,https://media-exp1.licdn.com/dms/image/C4D0BAQFquKZ-kYYkKA/company-logo_200_200/0/1616167905696?e=1641427200&v=beta&t=lkBZ_JFw5HbNdFQa6TjLIly5Fmhj_SsKTP2174cu8kw,brioni.com,"Rome, Italy",Italy -- Rome;,Kering,Brioni Roman Style USA Corp.,"Nazareno Fonticoli, Gaetano Savini",Fabrizio Malverdi (CEO),Luxury fashion,"1,001-5,000 employees",526,€170 million,1945,Private,"ready-to-wear, leather goods, shoes, eyewear",,,,
Chloé,https://media-exp1.licdn.com/dms/image/C4D0BAQGr1tTXPDK6uQ/company-logo_200_200/0/1619515375403?e=1641427200&v=beta&t=xNxyM5Q3MDwWjI8uBUaTTr8On1-p8g2qtKljfK6-tL8,chloe.com,"Paris, France",France -- Paris;,COMPAGNIE FINANCIERE RICHEMONT SA,,"Gaby Aghion, Jacques Lenoir",Riccardo Bellini (CEO),Luxury fashion,"1,001-5,000 employees",931,€91 million,1952,Private,"Ready-to-Wear, bags, shoes, eyewear, beachwear, accessories, fragrances, children’s wear",,,,
Comme des Garçons,https://media-exp1.licdn.com/dms/image/C510BAQER-hzMfPbVjg/company-logo_200_200/0/1519907416226?e=1641427200&v=beta&t=C6Nsll13URS3z0v2wm5S6NIZ1LL6NdQOBqoZN6Nieck,comme-des-garcons.com,"Paris, France",France -- Paris; United States -- New York; United Kingdom -- London; Singapore -- Singapore; China -- Beijing; Netherlands -- Amsterdam; Germany -- Berlin; Hong Kong -- Hong Kong; Hong Kong -- Kowloon; Hong Kong -- Causeway Bay; China -- Shanghai; Thailand -- Bangkok; South Korea -- Seoul; South Korea -- Gyeonggi-do; South Korea -- Daegu; South Korea -- Daejeon; South Korea -- Busan; Philippines -- Manila; Australia -- Melbourne; Russia -- St. Petersburg; United Arab Emirates -- Dubai; Canada -- Toronto; Canada -- Vancouver;,,,Rei Kawakubo,Adrian Joffe (CEO),Luxury fashion,201-500 employees,145,€1.98 million,1969,Private,"ready-to-wear, accessories, fragrances",,,,
Daks,https://media-exp1.licdn.com/dms/image/C560BAQGgti1798nf8w/company-logo_200_200/0/1560424579768?e=1631145600&v=beta&t=pEnrxhhdoexIhKM9U4LBEbbTsO-se7UYsQi5TfCgG3M,daks.com,"London, United Kingdom",United Kingdom -- London;,"Sankyo Seiko Co., Ltd.",,Simeon Simpson,Nark Alan (CEO),Luxury fashion,"501-1,000 employees",70,€84.00 Million,1894,Private,"ready-to-wear, Accessories, Tailoring",,,,
Dries van Noten,https://media-exp1.licdn.com/dms/image/C560BAQGN2dRTK-deig/company-logo_200_200/0/1572520446449?e=1631145600&v=beta&t=0vV5qdEuTLM926nX7Q5r6cHTZaGDg3tYBvFgdI517aY,driesvannoten.com,"Antwerp, Belgium",Belgium -- Antwerp; United States -- New York; Japan -- Tokyo; Germany -- Hamburg; Italy -- Milan;,Puig Beauty & Fashion Group S.L.,,"Dries van Noten, Christine Mathys",Matteo De Rosa (CEO),Luxury fashion,51-200 employees,136,€80 million,1986,Private,ready-to-wear,,,,
Emilio Pucci,https://media-exp1.licdn.com/dms/image/C560BAQFxyvzUQxnd3Q/company-logo_200_200/0/1623082036377?e=1641427200&v=beta&t=ujt08P1jhR4ZFgMIW43czqSeVq2_SKEaTlw68yT13VA,emiliopucci.com,"Milan, Italy",United States -- New York; Japan -- Tokyo;,LVMH,,Emilio Pucci,Mauro Grimaldi (Ceo),Luxury fashion,201-500 employees,194,€79.31 million,1947,Private,"ready-to-wear, accessories, sneakers, eyewear, children’s wear",,,,
Ermenegildo Zegna,https://media-exp1.licdn.com/dms/image/C4E0BAQG90RxdIe71WA/company-logo_200_200/0/1557753971113?e=1641427200&v=beta&t=K4lUE9e3EJ8rx89844B8XtYzfrVh-mVP-bLrZiv6TUY,zegna.com,"Milan, Italy",Brazil -- São Paulo; Mexico -- Mexico; United States -- New York; China -- Shanghai; Japan --Tokyo; South Korea -- Seoul; Singapore -- Singapore;,Monterubello Societa’ Semplice,"Thom Browne, Inc., Gruppo Dondi S.p.A., TESSITURA UBERTINO srl, Zeleco Spa, Lanerie Agnona Spa, Italco S.A.. Ermenegildo Zegna Corporation, The Achill Company, Zeco Trading Sa, Veze Sa",Ermenegildo Zegna,Ermenegildo Zegna (CEO),Luxury fashion,"5,001-10,000 employees","2,466",€1.159 billion,1910,Private,"ready-to-wear, couture, leather goods, shoes",,,,
Escada,https://media-exp1.licdn.com/dms/image/C4D0BAQHU_B_eLZymCw/company-logo_200_200/0/1530253030963?e=1641427200&v=beta&t=XONmaqrl_-Y4rW6gltKmKTMjQjw6HPxwWC9ILE7jxSY,escada.com,"Munich, Germany",,"Regent, L.P.",ESCADA (Asia) Ltd,"Margaretha Ley, Wolfgang Ley",Iris Epple-Righi ( (CEO),Luxury fashion,"1,001-5,000 employees",520,€133.93 million,1978,Private,"Luxury goods, Ready-to-wear, Accessories",,,,
Etro,https://media-exp1.licdn.com/dms/image/C4E0BAQGaT6iaPzMs8g/company-logo_200_200/0/1600857320132?e=1641427200&v=beta&t=uGX-fPuLXO0n7JGfxKhUiKxIHw9t0pbdX2G0uYQ1Ovk,etro.com,"Milan, Italy",,L Catterton,"Etro Japan, ETRO USA, Inc.",Gerolamo Etro,Francesco Freschi (CEO),Luxury fashion,0-200 employees,636,€185.24 million,1968,Private,"ready-to-wear, footwear, handbags, jewelry, fragrances, home design",,,,Yes
Gianfranco Ferré,https://media-exp1.licdn.com/dms/image/C510BAQENQoKYigxWCw/company-logo_200_200/0/1563102607436?e=1641427200&v=beta&t=9TidlrMdvaoWOEP2sYvFEbwAb-rLbAp2bS5AKuOV5Ak,gianfrancoferrehome.it,"Milan, Italy",Ukraine -- Kiev; Russia -- Moscow; Cyprus -- Limassol; Russia -- Kazan; Monaco -- Monaco; Armenia -- Yerevan; Spain -- Barcelona; Poland -- Warsaw; Bulgaria -- Sofia; Ukraine -- Odessa; Bulgaria -- Varna; United States -- MIami; Canada -- Ontario; Lebanon -- Beirut; Iraq -- Erbil; Kazakhstan -- Almaty; United Arab Emirates -- Dubai; Azerbaijan -- Baku; Morocco -- Casablanca; Turkey -- Istanbul; Qatar -- Doha; India -- New Delhi; Vietnam -- Ho Chi Minh City; Vietnam -- Hanoi; China -- Nanjing; China -- Suzhou; Australia -- Sydney;,Paris Group,,Gianfranco Ferré,Mohamad Iyad Jalab (CEO),Luxury fashion,201-500 employees,50,€2.5 - 5 million,1974,Public,"jeans, sportswear, shoes, home design, accessories",,,,
Giorgio Armani,https://media-exp1.licdn.com/dms/image/C4D0BAQGCO8olsaHt6Q/company-logo_200_200/0/1585065797231?e=1641427200&v=beta&t=Uorkb_taikN5CJP3ioTROak8p-Rbqu2pvxMp9jQlA3A,armani.com,"Milan, Italy",,,"A|X Armani Exchange, Pallacanestro Olimpia Milano SSRL, GA Operation S.p.A., Giorgio Armani India Private Limited, Mezun S.L., Giorgio Armani Corporation, Gala Inc., Deimutti Compagnia Dei Cuoi Srl, Presidio Holdings Limited","Giorgio Armani, Sergio Galeotti",Giorgio Armani (CEO),Luxury fashion,"10,001+ employees","5,794",€2.1 billion,1975,Private,"haute couture, ready-to-wear, leather goods, shoes, watches, jewelry, accessories, eyewear, cosmetics, home design",,,,
Hugo Boss,https://media-exp1.licdn.com/dms/image/C4D0BAQH1MfN8XugBVw/company-logo_200_200/0/1628240962395?e=1641427200&v=beta&t=PuJtochJ85sevbmUy_5qky274AQbRyFRk-INM1A--No,hugoboss.com,"Metzingen, Germany",Netherlands -- Amsterdam; Belgium -- Antwerp; Greece -- Athens; Denmark -- Copenhagen; Portugal -- Lisbon; United Kingdom  -- London; Germany -- Metzingen; Russia -- Moscow; France -- Paris; Poland -- Warsaw; Switzerland -- Zug; Turkey -- Ismir;,"Valentino, Marzotto","HUGO BOSS UK Limited, HUGO BOSS International B.V., Hugo Boss USA, Inc., Hugo Boss Canada Inc., Hugo Boss Australia Pty Ltd., Hugo Boss Benelux B.V., Hugo Boss Ticino Sa, GRETANA Grundstücks-Vermietungsgesellschaft mbH & Co. Objekt D 19 KG, HUGO BOSS Shoes & Accessories AG, Eura 2000 SA Luxembourg, BIL Leasing Verwaltungs-GmbH & Co 869 KG",Hugo Boss,"Daniel Grieder (CEO), Yves Müller (CFO)",Luxury fashion,"10,001+ employees","9,184",€2.88 billion,1924,Public,"ready-to-wear, accessories, footwear, fragrances",,,,
Jean Paul Gaultier,https://media-exp1.licdn.com/dms/image/C560BAQFoPgDBktp3Yw/company-logo_200_200/0/1627302365628?e=1641427200&v=beta&t=BKwpZh_-CfDWzDDQtrYr5AplLYn8AZ6Ooiu7AG1F2hQ,jeanpaulgaultier.com,"Paris, France",,Puig Beauty & Fashion Group S.L.,,Jean Paul Gaultier,Jean Paul Van Dick (CEO),Luxury fashion,0-200 employees,103,€14.89 million,1976,Private,"haute couture, fragrances",,,,
Jil Sander,https://media-exp1.licdn.com/dms/image/C560BAQHMMajmG5N4jg/company-logo_200_200/0/1530786311736?e=1641427200&v=beta&t=_p8ecl5kV12HPNUwcT4IDiwoqltgjT6DKouZ2LZ_55o,jilsander.com,"Milan, Italy",,OTB Group,,Jil Sander,Axel Keller (CEO),Luxury fashion,201-500 employees,340,€92 million,1968,Public,"ready-to-wear, bags, accessories, footwear",,,,
