Company or Brand name,Logo link,Website Link,HQ,Locations,Parent Organization,Founder,Industry & Keyword,Company Size,Number of employees,Revenue,Founded,Type,Expertise
Givenchy,https://media-exp1.licdn.com/dms/image/C4D0BAQFoIhfjluHvXw/company-logo_200_200/0/1602078640010?e=1631145600&v=beta&t=SDXrmrEDsUTMulW_mnqmYH4HQQi5dAUNd3DCUXutL2U,givenchy.com,"Paris, France",,LVMH,Hubert de Givenchy,Luxury fashion company,"1,001-5,000 employees",480,"€917.7 million, 2012",1952,Subsidary,"ready-to-wear, haute couture clothing, accessories, perfumes, cosmetics"
Celine,https://media-exp1.licdn.com/dms/image/C560BAQEgRng4bPe2AQ/company-logo_200_200/0/1535920844510?e=1631145600&v=beta&t=KndJ3dKaf29nQ5yMr6qam-7nNDi8N1avLTAZCEmEWDE,celine.com,"Paris, France",,LVMH,Céline Vipiana,Luxury fashion company,"1,001-5,000 employees","2,500","€441,36 million",1945,Subsidary,"ready-to-wear, leather Goods, Shoes, Accessories, Fragrances, Couture"
Balenciaga,https://media-exp1.licdn.com/dms/image/C510BAQEpE-5WxH2sng/company-logo_200_200/0/1519902485319?e=1631145600&v=beta&t=0dFfNEZu9zENDrPbAv5fNUv2BBnSwpsvmsOdyStHlBg,balenciaga.com,"Paris, France",, Kering,Cristóbal Balenciaga,Luxury fashion company,"1,001-5,000 employees","1,325", €8 billion,1917,Subsidary,"ready-to-wear, leather goods, shoes, accessories, glasses, perfumes"
Dolce & Gabbana,https://media-exp1.licdn.com/dms/image/C560BAQGE04YlwKByxw/company-logo_200_200/0/1519856483237?e=1631145600&v=beta&t=0oRU_yeH8kcCYXwL7pBQE8PFWHJWpOFCTn2JxZ1La1g,dolcegabbana.com,"Milan, Italy",,Dolce & Gabbana Luxembourg S.à.r.l.,"Stefano Gabbana, Domenico Dolce",Luxury fashion company,"1,001-5,000 employees","3,150",€1.29 billion,1985,Private Company,"ready-to-wear, leather goods, footwear, accessories, fine jewellery, timepieces, beauty, eyewear"
Airfield,https://cdn.shopify.com/s/files/1/0429/6920/2849/files/airfield-logo.png?height=628&pad_color=fff&v=1599230009&width=1200,airfield.de,"Salzburg, Austria",,A2A Holding GmbH,,,,,,,,
Akris,https://media-exp1.licdn.com/dms/image/C560BAQFthGdCoB2htg/company-logo_200_200/0/1519875478153?e=1631145600&v=beta&t=U9yaIe6nQPGic1WEdo36U3kt34NAEf2Racv4yH0g-4w,akris.com,"St. Gallen, Switzerland",,Akris,Alice Kriemler-Schoch,Luxury fashion company,"1,001-5,000 employees",250,€14.24 million ,1922,Private Company,"ready-to-wear, tailoring, suits, cashmere, handbags, double-face"
Alberta Ferretti,https://media-exp1.licdn.com/dms/image/C4E0BAQGgBPcXRTN4Kw/company-logo_200_200/0/1524814714214?e=1631145600&v=beta&t=-GwDEKWqye-MXWDDxJRhxWd9sfgubyOPvbtTpz5UA48,albertaferretti.com,"Milan, Italy",,Aeffe SpA,Alberta Ferretti,Luxury fashion company,"1,001-5,000 employees",83,€361 million,1988,Subsidary,"Haute Couture, Prèt-a-porter, Accessories, Appareal, Shoes"
Alexander Mc Queen,https://media-exp1.licdn.com/dms/image/C560BAQFVDCrA1f9PMA/company-logo_200_200/0/1551878022994?e=1631145600&v=beta&t=OkyeJUGedarcYB438FlLhgYT0CahlaX_cysziXIT5kM,alexandermcqueen.com,"London, United Kingdom",, Kering,Alexander Mc Queen,Luxury fashion company,"501-1,000 employees",913,€229.2 million,1992,Subsidary,"READY TO WEAR, LEATHER GOODS, WOMENSWEAR, MENSWEAR, FRAGRANCES, ACCESSORIES, SHOES, FASHION, LUXURY GOODS, EYEWEAR"
Balmain,https://media-exp1.licdn.com/dms/image/C4D0BAQEuXadHq4giTQ/company-logo_200_200/0/1548341874285?e=1631145600&v=beta&t=n-KhLFcJtoh59oFsosmcdiHMET60mvH5sIA11FkUiBc,balmain.com,"Paris, France",,Mayhoola for Investments,Pierre Balmain,Luxury fashion company,"501-1,000 employees",236,€150 million,1945,Subsidary,"ready-to-wear, Bags, Shoes, Accessories"
Brioni,https://media-exp1.licdn.com/dms/image/C4D0BAQFquKZ-kYYkKA/company-logo_200_200/0/1616167905696?e=1631145600&v=beta&t=AZH6j-CO23s8BL32__9zxrXXOfpN--Zg4u-GCFdtCB0,brioni.com,"Penne, Italy",, Kering,"Nazareno Fonticoli, Gaetano Savini",Luxury fashion company,"1,001-5,000 employees","1,000",€170 million ,1945,Subsidary,"ready-to-wear, leather goods, shoes, eyewear "
Chloé,https://media-exp1.licdn.com/dms/image/C4D0BAQGr1tTXPDK6uQ/company-logo_200_200/0/1619515375403?e=1631145600&v=beta&t=YIK0LDK87avseO6n7Kz7ZjlB76iiYeMr_TroT4MU0II,chloe.com,"Paris, France",,COMPAGNIE FINANCIERE RICHEMONT SA,"Gaby Aghion, Jacques Lenoir",Luxury fashion company,"1,001-5,000 employees",105,€91 million,1952,Subsidary,"Ready-to-Wear, bags, shoes, eyewear, beachwear, accessories, fragrances, children's wear"
Comme des Garçons,https://media-exp1.licdn.com/dms/image/C510BAQER-hzMfPbVjg/company-logo_200_200/0/1519907416226?e=1631145600&v=beta&t=-F8oCFN-bzV6OgHyLnmLYhjbPAoLHHLZTsZuc-XOVBk,comme-des-garcons.com,"Paris, France",,,Rei Kawakubo,Luxury fashion company,201-500 employees,800,€1.98 million,1969,Private Company,"ready-to-wear, accessories, perfumes"
Daks,https://media-exp1.licdn.com/dms/image/C560BAQGgti1798nf8w/company-logo_200_200/0/1560424579768?e=1631145600&v=beta&t=pEnrxhhdoexIhKM9U4LBEbbTsO-se7UYsQi5TfCgG3M,daks.com,"London, United Kingdom",,"Sankyo Seiko Co., Ltd.",Simeon Simpson,Luxury fashion company,"501-1,000 employees",1600,€84.00 Million,1894,Subsidary,"ready-to-wear, Accessories, Tailoring"
Dries van Noten,https://media-exp1.licdn.com/dms/image/C560BAQGN2dRTK-deig/company-logo_200_200/0/1572520446449?e=1631145600&v=beta&t=0vV5qdEuTLM926nX7Q5r6cHTZaGDg3tYBvFgdI517aY,driesvannoten.com,"Antwerp, Belgium",,Puig Beauty & Fashion Group S.L.,"Dries van Noten, Christine Mathys",Luxury fashion company,51-200 employees,380,"€80 million
",1986,Subsidary,ready-to-wear
Emilio Pucci,https://media-exp1.licdn.com/dms/image/C560BAQFxyvzUQxnd3Q/company-logo_200_200/0/1623082036377?e=1631145600&v=beta&t=8bYp3tsnVpdU6CKg0yuezIiCwmAIojHlHAVf1xek1Y8,emiliopucci.com,"Milan, Italy",,LVMH,Emilio Pucci,Luxury fashion company,201-500 employees,202,€79.31 million,1947,Subsidary,"ready-to-wear, accessories, sneakers, eyewear,children's wear"
Ermenegildo Zegna,https://media-exp1.licdn.com/dms/image/C4E0BAQG90RxdIe71WA/company-logo_200_200/0/1557753971113?e=1631145600&v=beta&t=FZVj_Of3_kHGfXOA4s1_-Y52U57zP3wtS0hXx0CduvA,zegna.com,"Milan, Italy",,Monterubello Societa' Semplice, Ermenegildo Zegna,Luxury fashion company,"5,001-10,000 employees","6,500",€1.159 billion,1910,Private Company,"ready-to-wear, Accessories, shoes"
Escada,https://media-exp1.licdn.com/dms/image/C4D0BAQHU_B_eLZymCw/company-logo_200_200/0/1530253030963?e=1631145600&v=beta&t=ww7u4cvpVYUwg8y_9vKxAuFQTQtV1vkg58PcsyDza2k,escada.com,"Munich, Germany",,"Regent, L.P.",Wolfgang Ley,Luxury fashion company,"1,001-5,000 employees","1,500",€133.93 million,1978,Subsidary,"Luxury goods, Ready-to-wear, Accessories"
Etro,https://media-exp1.licdn.com/dms/image/C4E0BAQGaT6iaPzMs8g/company-logo_200_200/0/1600857320132?e=1631145600&v=beta&t=UxrnWZj_4k_CZ1YJ9rIk6dX5Y_SyMPFdyV1REct9Ac0,etro.com,"Milan, Italy",,Etro S.p.A,Gerolamo Etro,Luxury fashion company,"501-1,000 employees",412,€185.24 million,1968,Private Company,"ready-to-wear,, footwear, handbags, jewellery, perfumes, home furnishings"
Gianfranco Ferré,https://media-exp1.licdn.com/dms/image/C510BAQENQoKYigxWCw/company-logo_200_200/0/1563102607436?e=1631145600&v=beta&t=xeKy91_WZNo2EDp4Zbe_jiH87JTr12ptbvJHhn0MMmM,gianfrancoferrehome.it,"Milan, Italy",,Paris Group International L.L.C.,Gianfranco Ferré,Luxury fashion company,201-500 employees,32,€2.5 - 5 million,1974,Subsidary,
Giorgio Armani,https://media-exp1.licdn.com/dms/image/C4D0BAQGCO8olsaHt6Q/company-logo_200_200/0/1585065797231?e=1631145600&v=beta&t=gRwO-lStJIuMilVO3tzD0NLWefgl4RFxRe5VsIYG4k8,armani.com,"Milan, Italy",,Giorgio Armani S.p.A.,"Giorgio Armani, Sergio Galeotti",Luxury fashion company,"10,001+ employees","7,309",€2.1 billion,1975,Private Company,"haute couture, ready-to-wear, leather goods, shoes, watches, jewelry, accessories, eyewear, cosmetics, home interiors"
Hugo Boss,https://media-exp1.licdn.com/dms/image/C4D0BAQEdvQ3iMqbBuw/company-logo_200_200/0/1622621663726?e=1631145600&v=beta&t=rxuHy9b8_sNqvnreTUX4dmFFX6Fv6NabALj3xyZcd68,hugoboss.com,"Metzingen, Germany",,Hugo Boss AG,Hugo Boss,Luxury fashion company,"10,001+ employees","14,633",€2.88 billion,1924,Public Company,"ready-to-wear, accessories, footwear and fragrances"
Jean Paul Gaultier,https://media-exp1.licdn.com/dms/image/C560BAQFvK0N0xAw0Iw/company-logo_200_200/0/1617791447762?e=1631145600&v=beta&t=QCCxLj_oYzc8S84uIQsoD1hdsNxq5LyX7N52S7nYlqw,jeanpaulgaultier.com,"Paris, France",,Puig Beauty & Fashion Group S.L.,Jean Paul Gaultier,Luxury fashion company,51-200 employees,58,€14.89 million,1976,Subsidary,"Haute Couture, perfumes"
Jil Sander,https://media-exp1.licdn.com/dms/image/C560BAQHMMajmG5N4jg/company-logo_200_200/0/1530786311736?e=1631145600&v=beta&t=B9czmEQOQGIm8KASMVDQJEcmHRyLsTznAH2hzfJ444I,jilsander.com,"Milan, Italy",,Onward Holdings Co. Ltd,Jil Sander,Luxury fashion company,201-500 employees,300,€92 million,1968,Subsidary,"ready-to-wear, bags, accessories, footwear"
Kenzo,https://media-exp1.licdn.com/dms/image/C4D0BAQGzkaeZKPf6gw/company-logo_200_200/0/1579191342260?e=1631145600&v=beta&t=yrfdPe12lY62oDWMTnmTC0AKdBO_iRfA6ORxKE-B54s,kenzo.com,"Paris, France",,,,Luxury fashion company,201-500 employees,415,€388 million,,,
Krizia,https://media-exp1.licdn.com/dms/image/C4D0BAQHS140tPznkEA/company-logo_200_200/0/1611824900186?e=1631145600&v=beta&t=TWKZUmXsRB2O6ouyRd_4phFSQYL4da9PnBTOOMWYnlg,krizia.it,"Milan, Italy",,,,Luxury fashion company,,,"401,000",,,
Lanvin,https://media-exp1.licdn.com/dms/image/C4E0BAQHn93v8f7Fdvw/company-logo_200_200/0/1560259249791?e=1631145600&v=beta&t=bbHVzMG9Xotio22gLD1zQCBSPMpn61m0_o0qsMmocG8,lanvin.com,"Paris, France",,,,Luxury fashion company,"501-1,000 employees",567,€203 million,,,
Laura Biagiotti,https://www.laurabiagiotti.it/wp-content/uploads/2017/11/LOGO-NUOVO.jpg,laurabiagiotti.it,"Rome, Italy",,,,Luxury fashion company,,,€341 million,,,
Loewe,https://media-exp1.licdn.com/dms/image/C4E0BAQEn2U3U5Ff8SQ/company-logo_200_200/0/1519856781021?e=1631145600&v=beta&t=_NHMY653cBnVLZiDJf8cpZDYnrjc7CDxpj_W8qzsNfE,loewe.com,"Madrid, Spain",,,,Luxury fashion company,"1,001-5,000 employees","1,300",€341.1 million,,,
Longchamp,https://media-exp1.licdn.com/dms/image/C560BAQG0oj2lSpsdrw/company-logo_200_200/0/1519856597056?e=1631145600&v=beta&t=pMPFjgWY525Jju6ZI3vVcMvZJFPP4Apn60hVOwAQP8s,longchamp.com,"Paris, France",,,,Luxury fashion company,"5,001-10,000 employees","3,000",€553 million,,,
Loro Piana,https://media-exp1.licdn.com/dms/image/C4D0BAQFRHKRKMXJcBg/company-logo_200_200/0/1602260415844?e=1631145600&v=beta&t=n3scoYZvDAaIeqLJfRO_rsB8hQFLfSJHuhZkRmn0ZAk,loropiana.com,"Quarona, Italy",,,,Luxury fashion company,"1,001-5,000 employees","1,671",€690.05 million,,,
Maison Martin Margiela,https://www.maisonmargiela.com/ytos/resources/MMMARGIELA/images/svg_img/logo.svg,maisonmargiela.com,"Paris, France",,,,Luxury fashion company,51-200 employees,94,€200 million,,,
Malo,https://media-exp1.licdn.com/dms/image/C4D0BAQExmgCXfqoScg/company-logo_200_200/0/1583845481950?e=1631145600&v=beta&t=WnooKtySwhFYe9KOXD0kQy92syevQnZBt4qx1A8E51w,malo.it,"Campi Bisenzio, Italy",,,,Luxury fashion company,,,€75 million,,,
Marni,https://media-exp1.licdn.com/dms/image/C4D0BAQG8Scuzag1v7g/company-logo_200_200/0/1617101285946?e=1631145600&v=beta&t=Yr4R3qRWOaV2G9VoQf-RtotaHCLAwWDOOb0xg7CyFMg,marni.com,"Milan, Italy",,,,Luxury fashion company,51-200 employees,181,€62.8 million,,,
Max Mara,https://media-exp1.licdn.com/dms/image/C4D0BAQEc3wi03zU8sA/company-logo_200_200/0/1548664413298?e=1631145600&v=beta&t=wQK8yAlulmbcS48KH2BPZVy_WnVk73fe5xhAO7Ps_Z0,maxmara.com,"Reggio Emilia, Italy",,,,Luxury fashion company,"5,001-10,000 employees","5,500",€1.2 billion,,,
Missoni,https://media-exp1.licdn.com/dms/image/C4D0BAQG-bbB-0n5q9g/company-logo_200_200/0/1568016835071?e=1631145600&v=beta&t=mOmELPKUVaRKsOOKA9U-kMsdrwq_gFbsUhMj1q7Uv_Q,missoni.com,"Varese, Italy‎",,,,Luxury fashion company,201-500 employees,300,"€61.62 million, 2014",,,
Miu Miu,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Miu-Miu-Logo.svg/2880px-Miu-Miu-Logo.svg.png,miumiu.com,"Paris, France",,,,Luxury fashion company,201-500 employees,450,€330 million,,,
Moncler,https://media-exp1.licdn.com/dms/image/C4E0BAQG3ugQjZHMr_A/company-logo_200_200/0/1519885301468?e=1631145600&v=beta&t=kycVKFHJzxXfooZ2Jz7OPRW4uJ1sCqPqCGR2D3hHhec,https://www.moncler.com,"Milan, Italy",,,,Luxury fashion company,"1,001-5,000 employees","4,155","€1.42 billion, 2018",,,
Mulberry,https://media-exp1.licdn.com/dms/image/C4E0BAQH1GLyqMYd90Q/company-logo_200_200/0/1535986863808?e=1631145600&v=beta&t=mpXoJFcEkrJzthQ2BUKxt4d0oGUY0hX8_s9e5mtVcY8,mulberry.com,"Chilcompton, United Kingdom",,,,Luxury fashion company,"1,001-5,000 employees","1,393",,,,
Narciso Rodriguez,https://media-exp1.licdn.com/dms/image/C4D0BAQFA9kkyl1juPA/company-logo_200_200/0/1519904112514?e=1631145600&v=beta&t=u_DEB7FNBQHEEXX8H2kV1mcZHo5Tg2uufr-_kOAkBI0,narcisorodriguez.com,,,,,Luxury fashion company,0-200 employees,33,€14.62 million,,,
Nina Ricci,https://media-exp1.licdn.com/dms/image/C560BAQGcsCmN_5Bj9w/company-logo_200_200/0/1552322308493?e=1631145600&v=beta&t=2Z3rDiUhpuDYfMy892XAEITBpXvrTGL4e2cIiRDFjwM,ninaricci.com,"Neuilly-sur-Seine, France",,,,Luxury fashion company,0-200 employees,100,€10.76 million,,,
Paul Smith,https://media-exp1.licdn.com/dms/image/C510BAQF2vZyS4QRHkg/company-logo_200_200/0/1566207410631?e=1631145600&v=beta&t=WKmB0e5-6olJgUVhURKLCLFChAyvyAKGzIbdi-wzQ-k,paulsmith.com,"Nottingham, United Kingdom",,,,Luxury fashion company,"1,001-5,000 employees","1,038","€215  million, 2019",,,
Roberto Cavalli,https://media-exp1.licdn.com/dms/image/C4E0BAQHOrsvYdw7Qeg/company-logo_200_200/0/1619867279714?e=1631145600&v=beta&t=eHggFVOCEVDQzDCHOyTBiq3CQY9f77ybi3WAPjRRb3g,robertocavalli.com,"Sesto Fiorentino , Italy",,,,Luxury fashion company,"1,001-5,000 employees","2,016","€155,2 million, 2016",,,
Salvatore Ferragamo,https://media-exp1.licdn.com/dms/image/C560BAQHTxiHBLtmjpg/company-logo_200_200/0/1540811040652?e=1631145600&v=beta&t=ZaAtwKcHheRXxivKZWKVRt3_OGztL4uAEqvjySfrszM,ferragamo.com,"Florence, Italy",,,,Luxury fashion company,"1,001-5,000 employees","4,000","€916 million, 2020",,,
Sonia Rykiel,https://media-exp1.licdn.com/dms/image/C4E0BAQHMV70-MDkCpQ/company-logo_200_200/0/1519856824164?e=1631145600&v=beta&t=9mGTec34GStLWekw0h7-_sn2EvXNpulyvlJXT0TrwBE,soniarykiel.com,"Paris, France",,,,Luxury fashion company,51-200 employees,178," €32 million, 2018",,,
Stella McCartney,https://media-exp1.licdn.com/dms/image/C510BAQEWJkLCzLAscg/company-logo_200_200/0/1519893219673?e=1631145600&v=beta&t=Y3hQV4DB2BdKHIFgsVDd2z9WGXmeojjYPXE78hQ4w9I,stellamccartney.com,"London, United Kingdom",,,,Luxury fashion company,"1,001-5,000 employees","1,400",€250.1 million,,,
Strenesse,https://s1.qwant.com/thumbr/0x380/1/5/7719109a3e5944af65be310c4fc321c82c64ed89bacad3ef50e129b16cb1b1/strenesse.jpg?u=http%3A%2F%2Fwww.damenmode-kleidung.de%2Fwp-content%2Fuploads%2F2015%2F09%2Fstrenesse.jpg&q=0&b=1&p=0&a=0,strenesse.com,"Nördlingen, Germany",,,,Luxury fashion company,0-200 employees,50,€10 million,,,
Tod’s,https://media-exp1.licdn.com/dms/image/C4D0BAQHhSPNBQdXTnw/company-logo_200_200/0/1617097696049?e=1631145600&v=beta&t=WZU0Lei-egEfpu71QZY_mZLW7zsk9qT32MU1G_NP_Ok,tods.com,"Marche, Italy",,,,Luxury fashion company,"1,001-5,000 employees","3,100","€963.3 million, 2017",,,
Valentino,https://media-exp1.licdn.com/dms/image/C4D0BAQFr0S_dKc0LAA/company-logo_200_200/0/1617779120297?e=1631145600&v=beta&t=I2cUrozw-myB7ZlUc4LfAVYqu2_GMCtw4QZ6evprxYg,valentino.com,"Milan, Italy",,,,Luxury fashion company,"1,001-5,000 employees","2,000",€882 million,,,
Versace,https://media-exp1.licdn.com/dms/image/C4D0BAQE9oJ4bhZHuTg/company-logo_200_200/0/1519856291605?e=1631145600&v=beta&t=31UWtAmZRh5WSteoJSjWLUPWOt-nuDcN_44Zf2UqENY,versace.com,"Milan, Italy",,,,Luxury fashion company,"1,001-5,000 employees","1,500",€508.21 million,,,
Vivienne Westwood,https://media-exp1.licdn.com/dms/image/C560BAQEsASDP7WASQw/company-logo_200_200/0/1541091374314?e=1631145600&v=beta&t=Whv1nUrhYEdee_F_Bq7ZvXVcPPAusJfdKWKbErFsYVc,viviennewestwood.com,"London, UK",,,,Luxury fashion company,201-500 employees,425,€46.3 million,,,
Victoria Beckham,https://media-exp1.licdn.com/dms/image/C4D0BAQHTsKNM6kLcPg/company-logo_200_200/0/1582647166805?e=1631145600&v=beta&t=Y6bdtlI0rzBn_aCBVB_R04jGL6X08534i0BNyUSN8Vk,victoriabeckham.com,"London, UK",,,,Luxury fashion company,0-200 employees,176,€38.3 million,,,
Moschino,https://media-exp1.licdn.com/dms/image/C4E0BAQHJpEqsg4A6Kw/company-logo_200_200/0/1524813823394?e=1631145600&v=beta&t=qr-7gt0kTr3nFKTeDzwUol8qt5WjNiSyCu14LddGQ4g,moschino.com,"Milan, Italy",,,,Luxury fashion company,0-200 employees,165,€60.7 million,,,
Canali,https://media-exp1.licdn.com/dms/image/C4E0BAQGQXRHZwlL-sw/company-logo_200_200/0/1578932819569?e=1631145600&v=beta&t=d2YO-9MaZWs13KATvvhdv3-AhLGO-FHP2j85xcgdGDM,canali.com,"Sovico, Italy",,,,Luxury fashion company,"1,001-5,000 employees","1,500",€216 million,,,
Cerruti,https://media-exp1.licdn.com/dms/image/C560BAQGcVn6aZPeTfw/company-logo_200_200/0/1519906055916?e=1631145600&v=beta&t=81StiXXoAvtnh9cDaaPPR8VgY1MGwp8jJz2AlNphcnI,cerruti.com,"Paris, France",,,,Luxury fashion company,"1,001-5,000 employees","1,158",€39.3 million,,,
