Company or Brand name,Logo link,Website Link,Stock symbol,HQ,Locations,Parent Organization,Subsidiaries,Founder,Key people,Industry & Keyword,Number of employees,Revenue,Founded,Type,Expertise,About,Expertise Links,CSR,Diversity (Underrepresented minorities),Diversity (Female CEO)
Givenchy,https://media-exp1.licdn.com/dms/image/C4D0BAQFoIhfjluHvXw/company-logo_200_200/0/1602078640010?e=1641427200&v=beta&t=vAmRZa9cRwOGSnjd0KgwBwrKgwYiThJ2mGv99H-KTBA,givenchy.com,MC.PA,"Paris, France",France -- Paris; Italy -- Milan;,LVMH,,Hubert de Givenchy,"Renaud de Lesquen (CEO) Apr 1, 2020–",Luxury fashion,"1,364","€917.7 million, 2012",1952,Public,"new, ready-to-wear, haute couture, accessories, fragrances, cosmetics, bags, shoes, jewelry, leather goods, sunglasses","Givenchy is a French luxury fashion and perfume house. It hosts the brand of haute couture clothing, accessories and Parfums Givenchy, perfumes and cosmetics. The house of Givenchy was founded in 1952 by designer Hubert de Givenchy and is a member of Chambre Syndicale de la Haute Couture et du Pret-a-Porter.","new -- https://www.givenchy.com/eur/en/women/new-arrivals/new-in/, bags -- https://www.givenchy.com/eur/en/bags/bags-for-women/all-bags/, ready-to-wear -- https://www.givenchy.com/eur/en/women/ready-to-wear/, shoes -- https://www.givenchy.com/eur/en/women/shoes/, accessories -- https://www.givenchy.com/eur/en/women/accessories/, jewelry -- https://www.givenchy.com/eur/en/women/accessories/jewelry/, leather goods -- https://www.givenchy.com/eur/en/women/accessories/small-leather-goods/, sunglasses -- https://www.givenchy.com/eur/en/women/accessories/sunglasses/",Sustainability Report -- https://r.lvmh-static.com/uploads/2021/05/en_lvmh_reng20.pdf,No,No
Celine,https://media-exp1.licdn.com/dms/image/C560BAQEgRng4bPe2AQ/company-logo_200_200/0/1535920844510?e=1641427200&v=beta&t=crsxX2lQOftYu_uQ_-XldULLFWfCZthU4aHbaBDivj8,celine.com,MC.PA,"Paris, France",France -- Paris;,LVMH,,Céline Vipiana,"Séverine Merle (CEO) Apr 1, 2017–",Luxury fashion,"1,900","€441,36 million",1945,Public,"ready-to-wear, leather Goods, Shoes, Accessories, Fragrances, Couture, handbags, jewellery, sunglasses",Celine is a French ready-to-wear and leather luxury goods brand that has been owned by LVMH group since 1996. It was founded in 1945 by Céline Vipiana.,"fragrances -- https://www.celine.com/en-int/celine-women/fragrances/, handbags -- https://www.celine.com/en-int/celine-women/handbags/, leather goods -- https://www.celine.com/en-int/celine-women/small-leather-goods/, jewellery -- https://www.celine.com/en-int/celine-women/jewellery/, ready-to-wear -- https://www.celine.com/en-int/celine-women/ready-to-wear/, shoes -- https://www.celine.com/en-int/celine-women/shoes/, sunglasses -- https://www.celine.com/en-int/celine-women/sunglasses/, accessories -- https://www.celine.com/en-int/celine-women/accessories/",Sustainability Report -- https://r.lvmh-static.com/uploads/2021/05/en_lvmh_reng20.pdf,Yes,Yes
Balenciaga,https://media-exp1.licdn.com/dms/image/C510BAQEpE-5WxH2sng/company-logo_200_200/0/1519902485319?e=1641427200&v=beta&t=XsUl4YuE8E99d_WJIoAC8o9TK16dziCu8HsoBSx7kK0,balenciaga.com,KER.PA,"Paris, France",France -- Paris;,Kering,"Balenciaga Korea Ltd., Balenciaga Japan KK",Cristóbal Balenciaga,"Cédric Charbit (CEO) Nov 28, 2016–",Luxury fashion,"1,965",€8 billion,1917,Public,"ready-to-wear, leather goods, shoes, accessories, sunglasses, fragrances",,"ready-to-wear -- https://www.balenciaga.com/en-en/women/ready--to-wear/view-all-ready-to-wear, shoes -- https://www.balenciaga.com/en-en/women/shoes/view-all, leather goods -- https://www.balenciaga.com/en-en/women/leather-goods/view-all-bags, accessories -- https://www.balenciaga.com/en-en/women/accessories/view-all-the-accessories, jewelry -- https://www.balenciaga.com/en-en/women/accessories/jewelry, sunglasses -- https://www.balenciaga.com/en-en/women/accessories/sunglasses",,No,No
Dolce & Gabbana,https://media-exp1.licdn.com/dms/image/C560BAQGE04YlwKByxw/company-logo_200_200/0/1519856483237?e=1641427200&v=beta&t=LZi3mcI8S4iYHlKd-qnA2mZOEILk5JY-rDB-L-HC3M8,dolcegabbana.com,SHD.BE,"Milan, Italy",Italy -- Milan;,Dolce & Gabbana Luxembourg S.à.r.l.,"Dolce & Gabbana Industria S.p.A., Dolce & Gabbana Uk Limited, Dolce & Gabbana Trademarks Srl, Dolce & Gabbana USA Inc.","Stefano Gabbana, Domenico Dolce","Alfonso Dolce (CEO), Cristiana Ruella (COO)",Luxury fashion,"3,975",€1.29 billion,1985,Private,"new, ready-to-wear, leather goods, footwear, accessories, jewelry, timepieces, beauty, eyewear, bags, shoes, jewelry, watches, home, food & beverages, perfumes, makeup",,"new -- https://www.dolcegabbana.com/en/new-in/women/new-arrivals/, clothing -- https://www.dolcegabbana.com/en/women/clothing/, bags -- https://www.dolcegabbana.com/en/women/bags/, shoes -- https://www.dolcegabbana.com/en/women/shoes/, accessories -- https://www.dolcegabbana.com/en/women/accessories/, jewelry -- https://www.dolcegabbana.com/en/women/watchesandjewelry/, watches -- https://www.dolcegabbana.com/en/women/watchesandjewelry/watchesandstraps/, home -- https://www.dolcegabbana.com/en/dgcasa-launch/, food and beverages -- https://www.dolcegabbana.com/en/food-beverage/, perfumes -- https://www.dolcegabbanabeauty.com/perfumes/, makeup -- https://www.dolcegabbanabeauty.com/makeup/",,Yes,No
Akris,https://media-exp1.licdn.com/dms/image/C560BAQFthGdCoB2htg/company-logo_200_200/0/1519875478153?e=1641427200&v=beta&t=Kh3tLJJbiYIbmAKvZBsiT0al898o1LspEpT6HrApdYQ,akris.com,,"St. Gallen, Switzerland",Switzerland -- St. Gallen; Switzerland -- Speicher; United States -- New York; Japan -- Tokyo; South Korea -- Seoul; China -- Shanghai;,Akris,,Alice Kriemler-Schoch,"Albert Kriemler (creative director), Peter Kriemler (CEO) Jun 1986 --",Luxury fashion,252,€14.24 million,1922,Private,"ready-to-wear, tailoring, suits, cashmere, handbags, double-face",,"cashmere -- https://eu.akris.com/collections/cashmere, handbags -- https://eu.akris.com/collections/handbags-new-arrivals, double-face -- https://eu.akris.com/pages/double-face-luxury-fabric",,No,No
Alberta Ferretti,https://media-exp1.licdn.com/dms/image/C4E0BAQGgBPcXRTN4Kw/company-logo_200_200/0/1524814714214?e=1641427200&v=beta&t=hszzIjJRTbCYf_-rTNVAJ02XA-hhjKMpxzoDaaE0TjM,albertaferretti.com,AEF.MI,"Milan, Italy",Italy -- Milan;,Aeffe SpA,,Alberta Ferretti,Simone Badioli (CEO) ,Luxury fashion,54,€361 million,1988,Public,"Haute Couture, ready-to-wear, Accessories, Shoes",,,,No,No
Alexander McQueen,https://media-exp1.licdn.com/dms/image/C560BAQFVDCrA1f9PMA/company-logo_200_200/0/1551878022994?e=1641427200&v=beta&t=iEonSOniK0xJ1talem3p0f4rAoprIYy0nQV_wggaUc4,alexandermcqueen.com,KER.PA,"London, United Kingdom",United Kingdom -- London; France -- Paris; Italy -- Scandicco; United States -- New York;,Kering,,Alexander McQueen,"Emmanuel Gintzburger (CEO) May 9, 2016–, Jonathan Akeroyd (President)",Luxury fashion,898,€229.2 million,1992,Private,"ready-to-wear, LEATHER GOODS, MENSWEAR, FRAGRANCES, ACCESSORIES, SHOES, LUXURY GOODS, EYEWEAR, handbags, jewellery",,"ready-to-wear -- https://www.alexandermcqueen.com/en-gb/women/ready-to-wear/ready-to-wear, handbags -- https://www.alexandermcqueen.com/en-gb/women/handbags, shoes -- https://www.alexandermcqueen.com/en-gb/women/shoes, accessories -- https://www.alexandermcqueen.com/en-gb/women/accessories, jewellery -- https://www.alexandermcqueen.com/en-gb/women/jewellery",,No,No
Balmain,https://media-exp1.licdn.com/dms/image/C4D0BAQEuXadHq4giTQ/company-logo_200_200/0/1548341874285?e=1641427200&v=beta&t=repBZdN_vR9DYEyvUfpSIA2M-uJEKrQgWAerHrFCq_E,balmain.com,,"Paris, France",France -- Paris;,Mayhoola for Investments,,Pierre Balmain,Jean-Jacques Guevel (CEO) Feb 2020–,Luxury fashion,589,€150 million,1945,Private,"ready-to-wear, Bags, Shoes, Accessories",,"ready-to-wear -- https://www.balmain.com/gb/women/view-all-ready-to-wear, bags -- https://www.balmain.com/gb/women/view-all-women-s-bags, shoes -- https://www.balmain.com/gb/women/view-all-shoes, accessories -- https://www.balmain.com/gb/women/view-all-women-accessories",,No,No
Brioni,https://media-exp1.licdn.com/dms/image/C4D0BAQFquKZ-kYYkKA/company-logo_200_200/0/1616167905696?e=1641427200&v=beta&t=lkBZ_JFw5HbNdFQa6TjLIly5Fmhj_SsKTP2174cu8kw,brioni.com,KER.PA,"Rome, Italy",Italy -- Rome;,Kering,Brioni Roman Style USA Corp.,"Nazareno Fonticoli, Gaetano Savini","Fabrizio Malverdi (CEO) Apr 18, 2017–",Luxury fashion,526,€170 million,1945,Private,"ready-to-wear, leather goods, shoes, eyewear, fragrances, jewellery, sunglasses",,"leather goods -- https://www.brioni.com/en/gb/ca/belts, sunglasses -- https://www.brioni.com/en/gb/ca/sunglasses, jewellery -- https://www.brioni.com/en/gb/ca/jewellery, fragrances -- https://www.brioni.com/en/gb/ca/fragrances-",,No,No
Chloé,https://media-exp1.licdn.com/dms/image/C4D0BAQGr1tTXPDK6uQ/company-logo_200_200/0/1619515375403?e=1641427200&v=beta&t=xNxyM5Q3MDwWjI8uBUaTTr8On1-p8g2qtKljfK6-tL8,chloe.com,CFR.ZU,"Paris, France",France -- Paris; ,Compagnie Financiere Richemont SA,,"Gaby Aghion, Jacques Lenoir","Riccardo Bellini (CEO) Dec 1, 2019–",Luxury fashion,931,€91 million,1952,Private,"Ready-to-Wear, bags, shoes, eyewear, beachwear, accessories, fragrances, children’s wear",,"ready-to-wear -- https://www.chloe.com/gb/chloe/shop-online/women/ready-to-wear, bags -- https://www.chloe.com/gb/chloe/shop-online/women/bags, shoes -- https://www.chloe.com/gb/chloe/shop-online/women/shoes, accessories -- https://www.chloe.com/gb/chloe/shop-online/women/accessories, fragrances -- https://www.chloe.com/gb/chloe/shop-online/women/fragrances",Sustainability Report -- https://www.richemont.com/media/bzrdbmm2/csr_report_2019.pdf,No,No
Comme des Garçons,https://media-exp1.licdn.com/dms/image/C510BAQER-hzMfPbVjg/company-logo_200_200/0/1519907416226?e=1641427200&v=beta&t=C6Nsll13URS3z0v2wm5S6NIZ1LL6NdQOBqoZN6Nieck,comme-des-garcons.com,,"Paris, France",France -- Paris; United States -- New York; United Kingdom -- London; Singapore -- Singapore; China -- Beijing; Netherlands -- Amsterdam; Germany -- Berlin; Hong Kong -- Hong Kong; Hong Kong -- Kowloon; Hong Kong -- Causeway Bay; China -- Shanghai; Thailand -- Bangkok; South Korea -- Seoul; South Korea -- Gyeonggi-do; South Korea -- Daegu; South Korea -- Daejeon; South Korea -- Busan; Philippines -- Manila; Australia -- Melbourne; Russia -- St. Petersburg; United Arab Emirates -- Dubai; Canada -- Toronto; Canada -- Vancouver;,,,Rei Kawakubo,Adrian Joffe (CEO),Luxury fashion,145,€1.98 million,1969,Private,"ready-to-wear, accessories, fragrances",,,,No,No
Daks,https://media-exp1.licdn.com/dms/image/C560BAQGgti1798nf8w/company-logo_200_200/0/1560424579768?e=1631145600&v=beta&t=pEnrxhhdoexIhKM9U4LBEbbTsO-se7UYsQi5TfCgG3M,daks.com,,"London, United Kingdom",United Kingdom -- London;,"Sankyo Seiko Co., Ltd.",,Simeon Simpson,Nark Alan (CEO),Luxury fashion,70,€84.00 Million,1894,Private,"ready-to-wear, Accessories, Tailoring, outerwear",,"outerwear -- https://daks.com/collections/aw21-menswear-outerwear, accessories -- https://daks.com/collections/aw21-menswear-accessories",,No,No
Dries van Noten,https://media-exp1.licdn.com/dms/image/C560BAQGN2dRTK-deig/company-logo_200_200/0/1572520446449?e=1631145600&v=beta&t=0vV5qdEuTLM926nX7Q5r6cHTZaGDg3tYBvFgdI517aY,driesvannoten.com,,"Antwerp, Belgium",Belgium -- Antwerp; United States -- New York; Japan -- Tokyo; Germany -- Hamburg; Italy -- Milan;,Puig Beauty & Fashion Group S.L.,,"Dries van Noten, Christine Mathys",Matteo De Rosa (CEO) Feb 1 2020 --,Luxury fashion,136,€80 million,1986,Private,ready-to-wear,,,"Foundation -- https://www.puigfoundation.org/, Sustainability Report -- https://www.puig.com/webroot/downloads/sustainability/PUIG_2020_SUSTAINABILITY_REPORT.pdf",No,No
Emilio Pucci,https://media-exp1.licdn.com/dms/image/C560BAQFxyvzUQxnd3Q/company-logo_200_200/0/1623082036377?e=1641427200&v=beta&t=ujt08P1jhR4ZFgMIW43czqSeVq2_SKEaTlw68yT13VA,emiliopucci.com,MC.PA,"Milan, Italy",United States -- New York; Japan -- Tokyo;,LVMH,,Emilio Pucci,Giorgio Presca (Interim CEO),Luxury fashion,194,€79.31 million,1947,Private,"new, ready-to-wear, accessories, sneakers, eyewear, children’s wear, clothing",,"new -- https://www.emiliopucci.com/en-gb/sets/woman/new-in, clothing -- https://www.emiliopucci.com/en-gb/sets/woman/clothing, accessories -- https://www.emiliopucci.com/en-gb/sets/woman/accessories",Sustainability Report -- https://r.lvmh-static.com/uploads/2021/05/en_lvmh_reng20.pdf,No,No
Ermenegildo Zegna,https://media-exp1.licdn.com/dms/image/C4E0BAQG90RxdIe71WA/company-logo_200_200/0/1557753971113?e=1641427200&v=beta&t=K4lUE9e3EJ8rx89844B8XtYzfrVh-mVP-bLrZiv6TUY,zegna.com,,"Milan, Italy",Brazil -- São Paulo; Mexico -- Mexico; United States -- New York; China -- Shanghai; Japan --Tokyo; South Korea -- Seoul; Singapore -- Singapore;,Monterubello Societa’ Semplice,"Thom Browne, Inc., Gruppo Dondi S.p.A., TESSITURA UBERTINO srl, Zeleco Spa, Lanerie Agnona Spa, Italco S.A.. Ermenegildo Zegna Corporation, The Achill Company, Zeco Trading Sa, Veze Sa",Ermenegildo Zegna,"Ermenegildo Zegna (CEO) Dec 15, 2006–",Luxury fashion,"2,466",€1.159 billion,1910,Private,"new, ready-to-wear, couture, leather goods, shoes, accessories",,"new -- https://www.zegna.com/ww-en/new-in/?pageNumber=0&sort=featured, ready-to-wear -- https://www.zegna.com/ww-en/ready-to-wear/?pageNumber=0&sort=featured, shoes -- https://www.zegna.com/ww-en/shoes/?pageNumber=0&sort=featured, accessories -- https://www.zegna.com/ww-en/accessories/?pageNumber=0&sort=featured","Foundation -- https://www.fondazionezegna.org/en/, Sustainability Report -- https://www.zegnagroup.com/wp-content/uploads/2021/11/ZEGNA_SUSTAINABILITY-REPORT_V20_LOW.pdf",No,No
Escada,,,,,,,,,,,,,,,,,,,,
Etro,https://media-exp1.licdn.com/dms/image/C4E0BAQGaT6iaPzMs8g/company-logo_200_200/0/1600857320132?e=1641427200&v=beta&t=uGX-fPuLXO0n7JGfxKhUiKxIHw9t0pbdX2G0uYQ1Ovk,etro.com,,"Milan, Italy",,L Catterton,"Etro Japan, ETRO USA, Inc.",Gerolamo Etro,Francesco Freschi (CEO) Jul 2015–,Luxury fashion,636,€185.24 million,1968,Private,"ready-to-wear, footwear, handbags, jewelry, fragrances, home design, clothing, accessories, shoes",,"clothing -- https://www.etro.com/gb-en/women/clothing/, accessories -- https://www.etro.com/gb-en/women/accessories/, bags -- https://www.etro.com/gb-en/women/bags/, shoes -- https://www.etro.com/gb-en/women/shoes/, home -- https://www.etro.com/gb-en/home/, fragrances -- https://www.etro.com/gb-en/fragrances/",,No,No
Gianfranco Ferré,,,,,,,,,,,,,,,,,,,,
Giorgio Armani,https://media-exp1.licdn.com/dms/image/C4D0BAQGCO8olsaHt6Q/company-logo_200_200/0/1585065797231?e=1641427200&v=beta&t=Uorkb_taikN5CJP3ioTROak8p-Rbqu2pvxMp9jQlA3A,armani.com,,"Milan, Italy",,,"A|X Armani Exchange, Pallacanestro Olimpia Milano SSRL, GA Operation S.p.A., Giorgio Armani India Private Limited, Mezun S.L., Giorgio Armani Corporation, Gala Inc., Deimutti Compagnia Dei Cuoi Srl, Presidio Holdings Limited","Giorgio Armani, Sergio Galeotti",Giorgio Armani (CEO) 1975–,Luxury fashion,"5,794",€2.1 billion,1975,Private,"new, haute couture, ready-to-wear, leather goods, shoes, watches, jewellery, accessories, eyewear, cosmetics, home design, clothing, bags",,"new -- https://www.armani.com/en-ph/giorgio-armani/woman/new-arrivals, clothing -- https://www.armani.com/en-ph/giorgio-armani/woman/clothing, shoes -- https://www.armani.com/en-ph/giorgio-armani/woman/shoes, bags -- https://www.armani.com/en-ph/giorgio-armani/woman/bags, accessories -- https://www.armani.com/en-ph/giorgio-armani/woman/accessories, eyewear -- https://www.armani.com/en-ph/giorgio-armani/woman/eyewear, jewellery -- https://www.armani.com/en-ph/experience/giorgio-armani/women-high-jewellery",Sustainability Report -- https://www.armani.com/ycm/resource/blob/467030/227e8fe15462d1d6fa02ea4c18e2e2ee/sustainability-report-2020-armani-group-en-data.pdf,No,No
Hugo Boss,https://media-exp1.licdn.com/dms/image/C4D0BAQH1MfN8XugBVw/company-logo_200_200/0/1628240962395?e=1641427200&v=beta&t=PuJtochJ85sevbmUy_5qky274AQbRyFRk-INM1A--No,hugoboss.com,BOSS.DE,"Metzingen, Germany",Netherlands -- Amsterdam; Belgium -- Antwerp; Greece -- Athens; Denmark -- Copenhagen; Portugal -- Lisbon; United Kingdom  -- London; Germany -- Metzingen; Russia -- Moscow; France -- Paris; Poland -- Warsaw; Switzerland -- Zug; Turkey -- Ismir;,"Valentino, Marzotto","HUGO BOSS UK Limited, HUGO BOSS International B.V., Hugo Boss USA, Inc., Hugo Boss Canada Inc., Hugo Boss Australia Pty Ltd., Hugo Boss Benelux B.V., Hugo Boss Ticino Sa, GRETANA Grundstücks-Vermietungsgesellschaft mbH & Co. Objekt D 19 KG, HUGO BOSS Shoes & Accessories AG, Eura 2000 SA Luxembourg, BIL Leasing Verwaltungs-GmbH & Co 869 KG",Hugo Boss,"Daniel Grieder (CEO) Jun 1, 2021–, Yves Müller (CFO)",Luxury fashion,"9,184",€2.88 billion,1924,Public,"new, ready-to-wear, accessories, footwear, fragrances, clothing, shoes",,"new -- https://www.hugoboss.com/uk/men-all-new-arrivals/, clothing -- https://www.hugoboss.com/uk/men-clothing/, shoes -- https://www.hugoboss.com/uk/men-shoes/, accessories -- https://www.hugoboss.com/uk/men-accessories/, fragrances -- https://www.hugoboss.com/uk/fragrances-men/",Sustainability Report -- https://group.hugoboss.com/fileadmin/media/pdf/sustainability/sustainability_reports_EN/Sustainability_Report_2020.pdf,No,No
Jean Paul Gaultier,https://media-exp1.licdn.com/dms/image/C560BAQFoPgDBktp3Yw/company-logo_200_200/0/1627302365628?e=1641427200&v=beta&t=BKwpZh_-CfDWzDDQtrYr5AplLYn8AZ6Ooiu7AG1F2hQ,jeanpaulgaultier.com,,"Paris, France",,Puig Beauty & Fashion Group S.L.,,Jean Paul Gaultier,Antoine Gagey (General Manager) Oct 2019,Luxury fashion,103,€14.89 million,1976,Private,"haute couture, fragrances, jewellery, accessories",,"fragrances -- https://www.jeanpaulgaultier.com/ww/en/fragrances, jewellery -- https://fashion.jeanpaulgaultier.com/en/categories/jewellery, accessories -- https://fashion.jeanpaulgaultier.com/en/categories/accessories",Sustainability Report -- https://www.puig.com/webroot/downloads/sustainability/PUIG_2020_SUSTAINABILITY_REPORT.pdf,No,No
Jil Sander,https://media-exp1.licdn.com/dms/image/C560BAQHMMajmG5N4jg/company-logo_200_200/0/1530786311736?e=1641427200&v=beta&t=_p8ecl5kV12HPNUwcT4IDiwoqltgjT6DKouZ2LZ_55o,jilsander.com,,"Milan, Italy",,OTB Group,,Jil Sander,Axel Keller (CEO) Oct 2018–,Luxury fashion,340,€92 million,1968,Public,"ready-to-wear, bags, accessories, footwear, leather goods, shoes, jewellery",,"ready-to-wear -- https://www.jilsander.com/en-gb/women/gallery/womenviewallrtw, bags -- https://www.jilsander.com/en-gb/women/other/bags, leather goods -- https://www.jilsander.com/en-gb/women/other/smallleathergoods, shoes -- https://www.jilsander.com/en-gb/women/other/shoes, accessories -- https://www.jilsander.com/en-gb/women/other/accessories, jewellery -- https://www.jilsander.com/en-gb/women/other/jewellery",,No,No
Kenzo,https://media-exp1.licdn.com/dms/image/C4D0BAQGzkaeZKPf6gw/company-logo_200_200/0/1579191342260?e=1631145600&v=beta&t=yrfdPe12lY62oDWMTnmTC0AKdBO_iRfA6ORxKE-B54s,kenzo.com,MC.PA,"Paris, France",,LVMH,,Kenzo Takada,Sylvain Blanc (CEO),Luxury fashion,699,€388 million,1970,Public,"sportswear, shoes, accessories",,,,,No
Krizia,https://media-exp1.licdn.com/dms/image/C4D0BAQHS140tPznkEA/company-logo_200_200/0/1611824900186?e=1641427200&v=beta&t=lSUDe7Lnjm9K_N9K1-buENisNZ9UKSZptTcryXQXPOw,krizia.it,,"Milan, Italy",,"Shenzhen Marisfrolg Fashion Co., Ltd.",,Mariuccia Mandelli,Zhu Chongyun (CEO),Luxury fashion,36,"401,000",1954,Private,"ready-to-wear, accessories, Jewelry, Leather goods, shoes, fragrances",,,,,Yes
Lanvin,https://media-exp1.licdn.com/dms/image/C4E0BAQHn93v8f7Fdvw/company-logo_200_200/0/1560259249791?e=1641427200&v=beta&t=wD5tzSEgozqCiwB9-peGo80cYsugDdcMbuJNrpcKIao,lanvin.com,,"Paris, France",,"Fosun International, Fosun Fashion Group",Lanvin Japan K.K.,Jeanne Lanvin,"Jean-Philippe Hecquet (CEO) Oct 10, 2018–",Luxury fashion,463,€203 million,1889,Private,"Accessories, fragrances, jewelry",,,,,No
Laura Biagiotti,https://www.laurabiagiotti.it/wp-content/uploads/2017/11/LOGO-NUOVO.jpg,laurabiagiotti.it,,"Rome, Italy",,,,Laura Biagiotti,"Lavinia Biagiotti (President, CEO) 2017--",Luxury fashion,,€341 million,1972,,"ready-to-wear, fragrances",,,,,Yes
Loewe,https://media-exp1.licdn.com/dms/image/C4E0BAQEn2U3U5Ff8SQ/company-logo_200_200/0/1519856781021?e=1641427200&v=beta&t=uWBxR3wTunXbamt7wzXX-B4WBK2tckdOomFYFomn680,loewe.com,MC.PA,"Madrid, Spain",,LVMH,,Enrique Loewe Roessberg,Pascale Lepoivre (CEO) Sep 2016–,Luxury fashion,"1,242",€341.1 million,1846,Private,"cosmetics, accessories, jewelry, fragrances, watches",,,,,Yes
Longchamp,https://media-exp1.licdn.com/dms/image/C560BAQG0oj2lSpsdrw/company-logo_200_200/0/1519856597056?e=1641427200&v=beta&t=7Wk2GbSE2uplxPCS0gtyVczVxQlxBLg-ZjD7LXbOGDE,longchamp.com,,"Paris, France",,,,Jean Cassegrain,"Jean Cassegrain (CEO) Aug 1997 --, Philippe Cassegrain (President)",Luxury fashion,"1,291",€553 million,1948,Private,"Leather handbags, leather goods, luggage, shoes",,,,,No
Loro Piana,https://media-exp1.licdn.com/dms/image/C4D0BAQFRHKRKMXJcBg/company-logo_200_200/0/1602260415844?e=1641427200&v=beta&t=N_78s0WtmX5TismGgzxRpxLqU24I6jonM0W6D-PPJms,loropiana.com,MC.PA,"Quarona, Italy",,LVMH,Sanin SA,Pietro Loro Piana,"Fabio d’Angelantonio (CEO) Sep 1, 2016–",Luxury fashion,"1,830",€690.05 million,1924,Private,"ready-to-wear, cashmere, wool, accessories",,,,,No
Maison Martin Margiela,https://www.maisonmargiela.com/ytos/resources/MMMARGIELA/images/svg_img/logo.svg,maisonmargiela.com,,"Paris, France",,OTB Group,,Martin Margiela,Gianfranco Gianangeli (CEO) Sep 2020–,Luxury fashion,500,€200 million,1988,Private,"menswear, jewelry, footwear, fragrances, home design",,,,,No
Malo,https://media-exp1.licdn.com/dms/image/C4D0BAQExmgCXfqoScg/company-logo_200_200/0/1583845481950?e=1641427200&v=beta&t=op6Go7bNxWXPn2HUEGcwpKBP67iu88d8ky_JeQkECLE,malo.it,,"Florence, Italy",,IT Holding Group,,"Alfredo Canessa, Giacomo Canessa",Fabio Leoncini (CEO),Luxury fashion,69,€75 million,1972,Private,"Cashmere, Knitwear",,,,,No
Marni,https://media-exp1.licdn.com/dms/image/C4D0BAQG8Scuzag1v7g/company-logo_200_200/0/1617101285946?e=1641427200&v=beta&t=_TCf2imeSkA-2uVqGZSNMyaz1chEla4fjQymPqbtoD0,marni.com,,"Milan, Italy",,OTB Group,,Consuelo Castiglioni,Barbara Calò (CEO),Luxury fashion,450,€62.8 million,1994,Private,"ready-to-wear, handbags, accessories, fragrances, eyewear",,,,,Yes
Max Mara,https://media-exp1.licdn.com/dms/image/C4D0BAQEc3wi03zU8sA/company-logo_200_200/0/1548664413298?e=1641427200&v=beta&t=-FzNB2buiibiwfvoRMowm8U3JZu-Yb7_va4OwccLIKs,maxmara.com,,"Reggio Emilia, Italy",,,Marina Rinaldi,Achille Maramotti,Luigi Maramotti (CEO) 1989–,Luxury fashion,"3,388",€1.2 billion,1951,Private,Accessories,,,,,No
Missoni,https://media-exp1.licdn.com/dms/image/C4D0BAQFOHIHhNbSk1A/company-logo_200_200/0/1624968383058?e=1641427200&v=beta&t=WelIHR5Wh-aPoHWUGSa1HII2zmSHjVSN-R77GQSIeWE,missoni.com,,"Varese, Italy‎",,,M Missoni,"Ottavio Missoni, Rosita Missoni",Livio Proli (CEO) 2019 --,Luxury fashion,349,"€61.62 million, 2014",1953,Private,"knitwear, accessories, shoes, eyewear",,,,,No
Miu Miu,https://commons.wikimedia.org/wiki/File:Miu-Miu-Logo.svg,miumiu.com,PRDSY,"Paris, France",Luxembourg -- Luxembourg;,Prada,,Miuccia Prada,Benedetta Petruzzo (CEO) February 2020 --,Luxury fashion,450,€330 million,1993,Private,"handbags, accessories",,,,,Yes
Moncler,https://media-exp1.licdn.com/dms/image/C4E0BAQG3ugQjZHMr_A/company-logo_200_200/0/1519885301468?e=1631145600&v=beta&t=kycVKFHJzxXfooZ2Jz7OPRW4uJ1sCqPqCGR2D3hHhec,moncler.com,MONC.MI,"Milan, Italy",Italy -- Milan; Italy -- Trebaseleghe; France -- Paris; Turkey -- Istanbul;,Ruffini Partecipazioni Srl,"Stone Island, Industries S.P.A., Moncler Enfant Srl, Moncler Usa Retail, Moncler Lunettes S.r.l, Moncler USA Inc.","René Ramillon, Andrè Vincent",Remo Ruffini (CEO) 2003–,Luxury fashion,"2,122","€1.42 billion, 2018",1952,Public,"skiwear, accessories",,,,,No
Mulberry,https://media-exp1.licdn.com/dms/image/C4E0BAQH1GLyqMYd90Q/company-logo_200_200/0/1535986863808?e=1641427200&v=beta&t=TjgoZFpGM1OI7tP1ri6l5VKVUrcs7HcFSt4sr0puIqw,mulberry.com,MUL.L,"Somerset, United Kingdom",United Kingdom -- London;,,"Mulberry (Korea) Co, Ltd, Mulberry Co. (Design) Ltd., Mulberry Oslo AS, Mulberry Company (Sales) Limited, Mulberry USA LLC, Mulberry Company (France) SARL",Roger Saul,"Thierry Andretta (CEO) Apr 7, 2015–",Luxury fashion,"1,666",,1971,Public,"accessories, footwear, luggage, ready-to-wear, jewelry, eyewear",,,,,No
Nina Ricci,https://media-exp1.licdn.com/dms/image/C560BAQGcsCmN_5Bj9w/company-logo_200_200/0/1552322308493?e=1641427200&v=beta&t=Qk4VGlSIy6IySl8LKPRMLsgeEMVI_6yFUBEXz6u9FrM,ninaricci.com,,"Neuilly-sur-Seine, France",,"Puig, Puig Prestige Beauté SAS",,Nina Ricci,Jean-Philippe Hecquet (CEO) ,Luxury fashion,91,€10.76 million,1932,Private,Couture,,,,,No
